region geografica,Paises Con Sedes Argentinas,Promedio flujo con Argentina - Países con Sedes Argentinas
AMÉRICA  DEL  NORTE,3,51103.333333333336
AMÉRICA  DEL  SUR,11,18889.81818181818
EUROPA  OCCIDENTAL,18,7648.222222222223
OCEANÍA,2,5565.5
ASIA,23,1917.9565217391305
AMÉRICA  CENTRAL  Y  CARIBE,14,446.35714285714283
ÁFRICA  SUBSAHARIANA,7,260.2857142857143
EUROPA  CENTRAL  Y  ORIENTAL,8,90.25
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,68.0
